,movie,aud_asp_neutral,aud_asp_negative,aud_asp_positive
742,savages,0.10924298523847632,0.33782990742474794,0.5529270793000857
743,rescue_dawn,0.05134115075796015,0.3097295159887936,0.638929333537817
744,lake_of_fire,0.2445364390899028,0.4043397005381329,0.3511238707495587
745,superbad,0.03501658830791712,0.4190795846283436,0.5459038659930229
746,waitress,0.06986113761862119,0.7335652907689413,0.19657355298598606
747,simpsons_movie,0.0670971523763405,0.30069481602145565,0.6322080492973328
748,u2_3d,0.07158934872131795,0.20305330519165316,0.7253573494298118
749,10009066-la_graine_et_le_mulet,0.04515472613275051,0.17165412288159132,0.7831911544005076
750,sweeney_todd_the_demon_barber_of_fleet_street_2007,0.04780316036194563,0.3764211498200893,0.5757756769657135
751,before_the_devil_knows_youre_dead,0.17489336896687746,0.5504273809492588,0.27467925753444433
752,italian,0.08695529562828598,0.20505025258171367,0.7079944312572479
753,wind_that_shakes_the_barley,0.12297692662104966,0.4769582856446505,0.4000648051500321
754,unreasonable_man,0.12880030853880775,0.21033982860131395,0.6608598464065127
755,ohorten,0.0716334812043767,0.12799252227081784,0.8003739927496228
756,the_orphanage,0.05430655500718525,0.15612525652561868,0.7895681772913251
757,god_grew_tired_of_us,0.043354330875445164,0.2710595881669885,0.6855860915448929
758,lookout,0.1734130110902091,0.3211514875292778,0.5054354816675186
759,the_edge_of_heaven,0.2267216684089767,0.3214771712405814,0.4518011634548505
760,youngheart,0.01765696209622547,0.04927522837533616,0.9330678284168245
761,2_days_in_paris,0.06458958424627781,0.5019169449806213,0.4334934497518199
762,control,0.10940633403758207,0.15207801712676886,0.7385156651337942
763,1159135-hoax,0.0653013537133423,0.2900173074255387,0.6446813456714153
764,must_read_after_my_death,0.18378101487178355,0.4857888147234917,0.33043017936870456
765,shotgun_stories,0.20993388444185254,0.45714071393013,0.3329253991444905
766,time_crimes,0.10822199036677678,0.4689706067244212,0.4228074091176192
767,grindhouse,0.16940120281651616,0.168767758179456,0.661831047385931
768,joe_strummer_the_future_is_unwritten,0.053615750512108214,0.13785640578134914,0.8085278533399105
769,red_road,0.1868440423692976,0.4679089422736849,0.3452469940696444
770,atonement,0.01575181190855801,0.3507104564147691,0.6335377233723799
771,bridge_to_terabithia,0.13424805272370574,0.4056456747154395,0.4601062974996037
772,show_business,0.08110610241003867,0.16481578516374742,0.7540781072207859
773,starting_out_in_the_evening,0.06677781042526476,0.29069872840773314,0.6425234803464264
774,breach,0.12668235650441298,0.3627278187001745,0.5105898094673952
775,syndromes_and_a_century,0.11089686807827093,0.2683837492950261,0.6207194090820849
776,into_the_wild,0.11957785580307245,0.4096548445522785,0.4707673452794552
777,into_great_silence,0.1353923264476988,0.5013526214493645,0.36325504175490797
778,boy_a,0.0707592616922089,0.19024094779576572,0.7389997839927673
779,paris_je_taime,0.07271184073761107,0.26224561873823404,0.6650425605475903
780,10008234-alexandra,0.10379482759162784,0.1727002481929958,0.723504900932312
781,live_free_or_die_hard,0.09161204081028698,0.33595817647874354,0.5724297642707825
782,roman_de_gare,0.054528944362472326,0.19536833366793066,0.7501027550962236
783,charlie_wilsons_war,0.13686940213665366,0.4128317451104522,0.4502988830208777
784,the_real_dirt_on_farmer_john_2007,0.07376591656066013,0.10787254385650158,0.8183615654706955
785,time_and_winds,0.14500458259135485,0.3041069082915783,0.5508885234594345
786,i_dont_want_to_sleep_alone,0.10197931481525302,0.5202144607901573,0.3778062434867024
787,american_gangster,0.0688813228625804,0.5254246950304756,0.4056939395765464
788,10008699-terrors_advocate,0.4152937144041061,0.3201026625931263,0.26460362151265143
789,rocket_science,0.09649295278359203,0.6384970508515835,0.2650099829770625
790,talk_to_me,0.1206044682621723,0.11696585494792087,0.7624296806752682
791,gypsy_caravan_when_the_road_bends,0.058016937598586074,0.057876136898994436,0.8841069161891937
792,the_witnesses_2007,0.13141293152390668,0.3217049525119364,0.5468821537991365
793,xxy,0.10724650835618377,0.359865244374507,0.5328882299363613
794,harry_potter_and_the_order_of_the_phoenix,0.07801715880632401,0.20808953940868374,0.7138933181762696
795,wardance,0.07918591442285106,0.3008169239619747,0.6199971488676965
796,mighty_heart,0.08223707620054484,0.4515495344996453,0.4662133514881134
797,mio_fratello_e_figlio_unico,0.029399520554579794,0.07453300086781382,0.8960674881935121
798,manufactured_landscapes,0.08958179124497942,0.4514806519395539,0.4589375454400267
799,the_dark_knight,0.031632765370886766,0.2649131762196443,0.703454064471381
800,the_wrestler,0.07385618725998534,0.08746060607437459,0.8386832078297933
801,man_on_wire,0.14145964448107404,0.3152460791170597,0.5432942518964411
802,let_the_right_one_in,0.11765605943011385,0.1948509796056896,0.6874929325921195
803,wall_e,0.09792073450184294,0.18206061176689609,0.7200186470789569
804,iron_man,0.1606946143292589,0.26201900857267896,0.5772863775491714
805,frostnixon,0.1732352434967955,0.30029193311929697,0.5264728218317032
806,milk,0.13035474251955748,0.2458457425236702,0.6237995028495789
807,slumdog_millionaire,0.11436976875743962,0.15385798464662262,0.7317722312041691
808,1216014-still_walking,0.08521503567074735,0.09092402442668876,0.8238609333833059
809,waltz_with_bashir,0.2493707403540611,0.27895615100860593,0.4716730937361717
810,the_class,0.30766843259334564,0.2507469529906909,0.4415846268335977
811,1195103-happy_go_lucky,0.08913671036134474,0.4973228852613829,0.4135404247790575
812,35_shots_of_rum,0.1120907851062449,0.2421939777476447,0.6457152451787677
813,burma-vj,0.2041494935983792,0.3555520292138681,0.4402984671760351
814,chop_shop,0.01717830557997028,0.18576030091693005,0.7970614234606425
815,bigger_stronger_faster_asterisk,0.14028932873043232,0.21474789967760444,0.6449627690017223
816,trouble_the_water,0.08368773977937442,0.40430219790765215,0.512010073023183
817,les-plages-dagnes,0.07797560867038555,0.052464479056652635,0.8695598915219307
818,the_pool,0.10311754019598343,0.4190531077495377,0.4778293482959271
819,10009355-sugar,0.3209766714523236,0.25299355139334995,0.4260297703246276
820,not_quite_hollywood,0.18238842862358848,0.24858022747295244,0.569031359893935
821,gomorrah,0.2254023179411888,0.4395066536962986,0.3350910255685449
822,bolt,0.039631768673037485,0.1314974915003404,0.8288707633813223
823,hellboy_2_the_golden_army,0.11510146595537665,0.26134610548615456,0.6235524490475655
824,caramel,0.15029413625597954,0.461985070258379,0.3877208083868027
825,1197307-ballast,0.057222687040588686,0.3283878905432565,0.6143894078476089
826,1202867-dear_zachary,0.13778290804475546,0.4890177473425865,0.37319931760430336
827,hunger_2008,0.2642022871101896,0.36889298881093663,0.3669047057628632
828,transsiberian,0.09044576585292816,0.4115580424666405,0.4979961946606636
829,10008820-visitor,0.07999449675636633,0.14683477101581438,0.7731707096099854
830,kung_fu_panda,0.15188355231657624,0.15700589617093405,0.6911105364561081
831,moscow_belgium,0.08521063222239415,0.2124934414815572,0.7022959043582281
832,frozen_river,0.13335875514894724,0.4630100093781948,0.4036312537888686
833,ive_loved_you_so_long,0.07500012300442904,0.2430667666873584,0.6819331099589666
834,1190970-ghost_town,0.026673274430712414,0.1065066083766786,0.8668201097420284
835,10009419-mommas_man,0.1034722833428532,0.59779810346663,0.2987296343781054
836,wendy_and_lucy,0.19094049744307995,0.4758063352533749,0.3332531702305589
837,tropic_thunder,0.15027615610160866,0.1876258664531633,0.66209796667099
838,rachel_getting_married,0.08400085680186749,0.2997253090143204,0.6162738591432572
839,grocers_son,0.1037045190576464,0.23737118169665336,0.6589242689311504
840,in_bruges,0.11040141087557588,0.15063145294386365,0.7389671504497528
841,the_unforeseen,0.07429360838917394,0.4730979967862368,0.4526084009557962
842,10009929-a_christmas_tale,0.08896733137468497,0.4265469542394082,0.4844857243200143
843,mongol,0.17933929046349867,0.3765110628945487,0.4441496532942568
844,shine_a_light,0.10479907458648086,0.3971555419266224,0.4980453848838806
845,forgetting_sarah_marshall,0.07887933775782585,0.5173738400141398,0.4037468135356903
846,24_city,0.2736168404420217,0.3186676527063052,0.40771548946698505
847,wolke_neun,0.1332200008134047,0.28957684555401403,0.5772031483550867
848,i_o_u_s_a,0.12328774705529215,0.2596984654664993,0.6170137703418732
849,gonzo-the-life-and-work-of-dr-hunter-s-thompson,0.15882742959365714,0.29961132872267626,0.5415612244978547
850,vicky_cristina_barcelona,0.06269756844267249,0.3652964236680418,0.5720060020685196
851,indiana_jones_and_the_kingdom_of_the_crystal_skull,0.08106426894664764,0.4892174422740936,0.4297182857990265
852,meduzot,0.13298091787146404,0.448472153628245,0.4185469187796116
853,baader_meinhof_complex,0.2341174710955885,0.1944318473753002,0.5714506734576489
854,lornas_silence,0.11247522309422492,0.4380411148071289,0.4494836449623108
855,two_lovers,0.12732788233552128,0.3177168004746948,0.5549553057977131
856,flammen_and_citronen,0.05980650943820365,0.2807413988048211,0.659452086314559
857,burn_after_reading,0.1042177677154541,0.5180767029523851,0.3777055162936449
858,jcvd,0.09119053836911917,0.13250646429757276,0.7763030032316843
859,doubt,0.07228303700685501,0.4439438104629517,0.4837731406092644
860,in_search_of_a_midnight_kiss,0.121334106129195,0.3190620969980955,0.5596037837011474
861,spiderwick_chronicles,0.12194765377789735,0.22108328640460967,0.6569690704345703
862,beaufort,0.2585121300071478,0.3826798461377621,0.3588080108165741
863,cloverfield,0.10135386660695077,0.472455407679081,0.4261907368898392
864,roman_polanski_wanted_and_desired,0.42188124677964617,0.3571235069206783,0.22099524204220086
865,black_balloon,0.07244057320834447,0.3026200447541972,0.6249393659333388
866,1189844-the_bank_job,0.06236936659358131,0.4426527641092737,0.4949778877198696
867,horton-hears-a-who2008,0.06518448442220688,0.20384235829114916,0.7309731721878052
868,disgrace,0.12281080894172193,0.4460915541276336,0.4310976430773735
869,1216067-fifty_dead_men_walking,0.09187013204791583,0.14941619557794186,0.7587136775255203
870,chicago_10,0.04719498532358557,0.19444331500886214,0.7583617050614622
871,nothing_but_the_truth_2008,0.15868181437253953,0.34989347513765096,0.4914247140288353
872,miss_pettigrew_lives_for_a_day,0.0273597925552167,0.07141946672345513,0.9012207239866256
873,kit_kittredge_an_american_girl,0.07160865202812212,0.11696306110492775,0.8114282659121922
874,role_models,0.0335693976667244,0.17307686334243044,0.7933537341887131
875,i_served_the_king_of_england,0.06623391018781279,0.23405359805162465,0.6997124850749971
876,standard_operating_procedure,0.10777427697192048,0.5065725785162714,0.3856531543036302
877,baghead,0.07626323297154157,0.3843392402632162,0.5393975218757987
878,water_lilies,0.18315435722470286,0.4308561444282532,0.3859894916415215
879,flow_for_love_of_water,0.1555374033216919,0.4565585596220834,0.3879040320004736
880,10008785-appaloosa,0.047165087482426316,0.33628731610951945,0.616547554731369
881,yella,0.14725349045225553,0.5953590742179325,0.2573874347976276
882,curious_case_of_benjamin_button,0.07160525946112882,0.2778539940648313,0.6505407712289265
883,nick_and_norahs_infinite_playlist,0.09782450553029776,0.3740911975502968,0.5280843120068311
884,un_secret,0.0989305802155286,0.1499967507086694,0.7510726511478424
885,afterschool,0.0609888747955362,0.5088642947375774,0.4301468506455421
886,body_of_war,0.2135178840253502,0.4174903482198715,0.3689917763695121
887,ashes_of_time_redux_2008,0.2828352314730485,0.29739043038959306,0.4197743559877078
888,cherry_blossoms_hanami,0.10612415904844444,0.22166494060573835,0.6722109190055302
889,che_part_two,0.11642062012106183,0.19551854208111766,0.6880608201026917
890,1194209-elegy,0.09512484539300203,0.2706407196819782,0.6342344220195498
891,1174279-wanted,0.08575833842365277,0.4522384407205714,0.4620032322903474
892,three_monkeys,0.18110247403383256,0.4080331593751908,0.4108643740415573
893,1197120-oss_117_cairo_nest_of_spies,0.1135041381639894,0.3275764445425011,0.5589194223284721
894,10010237-tokyo,0.09075410492045598,0.22841334205845165,0.6808325350284576
895,headless_woman,0.23351330077275634,0.4460577247664333,0.32042895839549607
896,girl_cut_in_two,0.19999833973124626,0.4238545119762421,0.3761471420526504
897,synecdoche_new_york,0.12426650300621984,0.3332666873931885,0.5424668043851852
898,the_incredible_hulk,0.07246887559692065,0.32233867794275284,0.6051924477020899
899,up,0.02576411907960261,0.15329822192766834,0.8209376590592521
900,the_hurt_locker,0.031715415817286284,0.5473924361701522,0.4208921300513404
901,star_trek_11,0.20959028492992124,0.16788650529148674,0.6225232059756914
902,anvil_the_story_of_anvil,0.2054378375566254,0.20822747113804024,0.5863346904516221
903,afghan_star,0.09723937569651753,0.2931403471156955,0.6096202712506056
904,1197696-fantastic_mr_fox,0.02121085797746976,0.08385646203532815,0.8949326674143473
905,drag_me_to_hell,0.10381340567255393,0.4395420823711902,0.4566445201635361
906,district_9,0.2553789906146836,0.18333094512279932,0.5612900617671899
907,inglourious_basterds,0.07209344285666668,0.20052863515,0.7273779166666667
908,precious,0.060020931666666666,0.34077750999999995,0.5992015666666667
909,up_in_the_air_2009,0.2068335705,0.572812814,0.22035359260000004
910,in_the_loop,0.0915053282,0.26686499565000005,0.6416296655
911,an_education,0.08549133200000003,0.2667207366666667,0.6477878933333333
912,coraline,0.0201024341,0.10251319194285716,0.8773843628571428
913,1208882-cove,0.16860979199999998,0.25814705600000004,0.57324314
914,cell-211,0.1838254039242857,0.2016321724714286,0.6145424314285713
915,song_of_sparrows,0.03957819416666666,0.09666891633333334,0.8637528716666667
916,sweetgrass,0.0649826806,0.2289604888,0.7060567799999999
917,food_inc,0.2081483543733333,0.2105151788888889,0.5813364785555555
918,revanche,0.13622488385714285,0.17021336328571432,0.6935617585714287
919,tulpan,0.195905273,0.22550091657142854,0.5785938399999999
920,zombieland,0.1632177815,0.33114079649999995,0.50564143575
921,good_hair,0.2542303938888889,0.200320547,0.5454490493333334
922,daniel_ellsberg_doc,0.18647783375,0.2395823755,0.57393976875
923,somers_town,0.07163752497124999,0.21453873375,0.71382373625
924,goodbye_solo,0.06414260645714286,0.27429344908571424,0.6615639257142858
925,summer_hours,0.08579847133333332,0.08740246950000001,0.826799065
926,crazy_heart,0.10259969888333337,0.17919001293333334,0.7182102883333333
927,10011003-crude,0.23376582465714285,0.4125554945714285,0.35367867671428577
928,1209767-mary_and_max,0.017655212666666666,0.19969508016666668,0.7826497266666667
929,ponyo,0.047172781916666684,0.144294915,0.8085323116666666
930,a_serious_man,0.0811124294,0.5753507992,0.3435367456
931,tokyo_sonata,0.07119536628749999,0.23858641335,0.6902182203749999
932,moon,0.0453361662875,0.4224024127500001,0.532261433625
933,damned_united,0.11623199158333332,0.14898535753333333,0.7347826466666666
934,adventureland,0.05701626114,0.13208018800000002,0.8109035659999999
935,10011016-messenger,0.090988441125,0.244742362,0.6642692024999999
936,1203291-under_the_sea_3d,0.13621358895714286,0.3435417751428572,0.5202446378571429
937,la_nana,0.17712572675000002,0.148252353875,0.674621915
938,every_little_step,0.17208198741428568,0.18428908908571429,0.6436289171428572
939,yoo_hoo_mrs_goldberg,0.23373568125,0.18518781812500004,0.581076518375
940,red_cliff,0.0,0.0,0.0
941,of_time_and_the_city,0.11236546066666668,0.264502744,0.6231318183333333
942,in_search_of_beethoven,0.1724168892,0.26245582585714283,0.5651272585714285
943,harry_potter_and_the_half_blood_prince,0.072107993375,0.312880351625,0.6150116704999999
944,il_divo,0.17725115100000002,0.27302553614285713,0.5497233138571429
945,everlasting_moments,0.16683037383285712,0.05717586005714285,0.7759937314285715
946,avatar,0.053978713371428566,0.20369059624285715,0.7423306657142857
947,500_days_of_summer,0.11783945028,0.12888986560000001,0.7532706639999999
948,etz_limon,0.04758236438571428,0.1467315856142857,0.805686042857143
949,1207748-katyn,0.08729269987142856,0.4256153730428571,0.4870919057142857
950,1218217-single_man,0.16783047932,0.356732516,0.4754370060000001
951,10009823-sin_nombre,0.11023005936666667,0.3837366611666666,0.5060332966666666
952,1196003-princess_and_the_frog,0.14100442042857142,0.2439684492857143,0.6150271399999999
953,1213731-worlds_greatest_dad,0.08240995497142857,0.5054704928571429,0.4121195571428571
954,the_girl_with_the_dragon_tattoo_2009,0.13257379506666667,0.3237894408888889,0.5436367455555555
955,1193230-state_of_play,0.116746928025,0.31334056395,0.56991249625
956,bad_lieutenant_port_of_call_new_orleans,0.044845991174999995,0.5828162375,0.3723377385
957,seraphine,0.06367044768749999,0.128920606875,0.8074089162500001
958,white_ribbon,0.24543489571428564,0.2499010442857143,0.5046640614285715
959,1196077-cloudy_with_a_chance_of_meatballs,0.0855832861288889,0.16987306722222215,0.7445436543333334
960,whip_it,0.05534976457142856,0.30621835090000005,0.6384318780000001
961,1203732-me_and_orson_welles,0.10084023800000001,0.4698631622,0.4292966054
962,i_love_you_man,0.06448516865714286,0.340530393,0.5949844692857142
963,paranormal_activity,0.1125410225,0.5838446816666667,0.3036142683333333
964,mid_august_lunch,0.011997552264285713,0.05474138602857143,0.9332610642857144
965,1208128-tyson,0.09249129336,0.5643958097999999,0.3431129126
966,gran_torino,0.16798989925000002,0.227995812625,0.6040143050000001
967,1215792-amreeka,0.17766754166666668,0.27538308100000003,0.5469493783333333
968,disneynature_earth_2009,0.07866917726625,0.221090540825,0.70024024375
969,1213684-big_fan,0.10137181362857142,0.09964717557142856,0.7989810642857142
970,la-danse----le-ballet-de-lopera-de-paris,0.161582919,0.25228721722222225,0.5861298746666667
971,the_house_of_the_devil_2009,0.05437094308333334,0.5202138433333333,0.4254152191666667
972,bright_star,0.036807750171428566,0.3944179648571428,0.5687742668
973,treeless_mountain,0.11457703345714287,0.5293812506571428,0.3560417014285714
974,michael_jackson_this_is_it,0.023518518312499997,0.068957626375,0.907523875
975,broken_embraces,0.11987020306,0.25379208354000005,0.626337722
976,1200661-informant,0.08469012207500001,0.423907789125,0.491402085
977,pontypool,0.07304435766666667,0.3345988348333333,0.5923567816666666
978,september_issue,0.11818501928571427,0.22061314257142856,0.6612018342857142
979,10010667-hangover,0.092349953805,0.1883434979625,0.71930652875
980,soul_power,0.08751548616666666,0.12276799255000001,0.7897165250000001
981,10011284-skin,0.06573071976714286,0.2621946773857143,0.6720746271428572
982,bandslam,0.08231838055,0.1796233000833333,0.7380583166666667
983,julie_and_julia,0.07214555064571428,0.2272590170571429,0.7005954157142857
984,black_dynamite,0.0196975955,0.34448632875,0.635816079
985,invictus,0.060011984720000015,0.334787744,0.605200266
986,1213732-no_impact_man,0.2445354312222222,0.2626964192222222,0.4927681542222223
987,10011949-collapse,0.20538922385714287,0.4035548971428571,0.3910558527142857
988,10011304-thirst,0.19432912879375,0.278341301175,0.52732956375
989,humpday,0.078110399792,0.1860767502,0.7358128420000001
990,10010675-departures,0.1114293575,0.14864288516666666,0.73992777
991,1217389-we_live_in_public,0.2099484808333333,0.403941125,0.3861104116666667
992,a_town_called_panic,0.15813308941749998,0.261414845225,0.5804520831250001
993,it_might_get_loud,0.2061597602,0.286623096,0.5072171620000001
994,where_the_wild_things_are,0.1909390415,0.3862556333333333,0.4228053025
995,the_road_2009,0.09682005600000004,0.3640368333333333,0.5391431233333334
996,police_adjective,0.22795861008,0.4739515114,0.2980898724
997,young_victoria,0.10780254233333332,0.20334740699999998,0.6888500533333333
998,1212111-triangle,0.13499454166666666,0.6071555533333334,0.2578499333333333
999,toy_story_3,0.1777182142142857,0.1537673415714286,0.6685144494285715
1000,the-social-network,0.07246465544999997,0.1601291835,0.7674061616666666
1001,how_to_train_your_dragon,0.049675437442857136,0.17832417118571428,0.772000387142857
1002,true_grit_2010,0.157226259375,0.344802330625,0.4979714103750001
1003,the_kings_speech,0.17862664250000002,0.4241537875,0.3972195775
1004,inside_job_2010,0.15514409194999998,0.30781044457499995,0.537045475
1005,waste-land,0.018320783957142855,0.1994451455714286,0.7822340520000001
1006,last_train_home-2009,0.16569937766666668,0.3316951391666667,0.5026054891666666
1007,1213205-prophet,0.1034641845942857,0.2749076821428572,0.6216281199999999
1008,127_hours,0.13268109843750006,0.439734855275,0.4275840575
1009,marwencol,0.10399584661888887,0.18760764753333334,0.7083965244444443
1010,the_town,0.05285948052,0.12435955900000001,0.8227809475000001
1011,restrepo,0.1099577892,0.20861642,0.681425782
1012,madeo,0.156699774,0.4922966725,0.35100356749999995
1013,10012136-winters_bone,0.07733602806666667,0.3246305525,0.5980334481666666
1014,exit_through_the_gift_shop,0.2536327056,0.24299421813000002,0.5033730784000001
1015,10012141-kids_are_all_right,0.07835348173750001,0.43665563799999996,0.484990887125
1016,animal_kingdom,0.0,0.0,0.0
1017,inception,0.18405056358,0.1870318896,0.628917532
1018,gasland,0.16539021802999998,0.5193427369,0.315267043
1019,ajami,0.10195487350000004,0.3957315833333333,0.502313574
1020,film_unfinished,0.06214462932222223,0.5939227911111111,0.3439325824444445
1021,another_year_2010,0.10540528214444443,0.12782218596666667,0.7667725177777779
1022,the_fighter_2011,0.08318665474999999,0.24723658899999998,0.6695767455
1023,no_one_knows_about_persian_cats,0.14027784091666665,0.371209815,0.488512314
1024,tangled,0.09002576429999999,0.26367659000000004,0.6462976257142857
1025,boxing_gym,0.10252037339000003,0.2281525071,0.6693270966666667
1026,best_worst_movie,0.054597758200000006,0.3028033651,0.6425988914285714
1027,let_me_in,0.07892303572857141,0.6177195075714286,0.3033574771428572
1028,fish_tank,0.1901732633333333,0.22585132,0.5839754333333333
1029,the_tillman_story,0.051569414800000005,0.1814694140166667,0.7669611633333333
1030,black_swan_2010,0.0287736834,0.32908868900000005,0.64213761
1031,10011295-samson_and_delilah,0.14154246993750005,0.25098549425,0.607472039125
1032,joan-rivers-a-piece-of-work,0.2000736731111111,0.2529652204444445,0.5469611277777777
1033,carlos_2010,0.029159516500000007,0.12130692966666665,0.8495335716666665
1034,dogtooth,0.07593850220000001,0.5950628539999999,0.32899863960000003
1035,vincere,0.09075904078,0.21113932804,0.698101616
1036,the_illusionist-2009,0.029128322852222218,0.3309415066111112,0.6399301266666667
1037,lourdes_2010,0.21475734942857144,0.13264014342857142,0.6526024914285714
1038,waiting_for_superman,0.18025103837499998,0.333547201125,0.4862017625
1039,rabbit_hole,0.115462172,0.2877772557142857,0.5967605828571428
1040,secret_in_their_eyes,0.16682990615285714,0.1788821213714286,0.6542879599999999
1041,lebanon-2010,0.18038015614285716,0.45735998200000005,0.3622598747142857
1042,unstoppable-2010,0.07810408265,0.3679415130000001,0.5539543962500001
1043,rare_exports,0.1210896665,0.33749590700000004,0.5414144386249999
1044,blue_valentine,0.03571470481428572,0.3625848514285714,0.60170042
1045,the-secret-of-kells,0.07034430422,0.19662267414999998,0.7330330125
1046,alamar,0.07260294685714286,0.12333745557142857,0.8040595957142856
1047,cropsey,0.03455242828571429,0.3957499955714286,0.5696975907142857
1048,buried,0.16049631575285714,0.4137608102857144,0.4257429008571429
1049,untitled_eliot_spitzer_project,0.10163608195714284,0.4357249600000001,0.4626389521428571
1050,winnebago_man,0.14560028513749998,0.40438782072499996,0.4500118563750001
1051,my-dog-tulip,0.07094463666666666,0.3292974576,0.5997579199999999
1052,father_of_my_children,0.15634064125,0.33964586625,0.504013465
1053,easy-a,0.03151155,0.30893041862500004,0.65955802475
1054,scott_pilgrims_vs_the_world,0.019319291482679544,0.19218961640726773,0.788491097651422
1055,los_ojos_de_julia,0.07862890213727951,0.4501777946949005,0.4711932972073555
1056,10012063-ghost_writer,0.17710395269095894,0.3665972046554089,0.4562988132238388
1057,get_low,0.04509582398459315,0.20981278643012047,0.74509137570858
1058,terribly_happy,0.0915814908221364,0.2969587065745145,0.6114598015944163
1059,hubble_3d,0.11986132721520132,0.218029891865121,0.66210877088209
1060,alle_anderen,0.1213343981653452,0.44145110888140543,0.4372145022664751
1061,white_material,0.18210748365769786,0.4865369449059169,0.33135558913151425
1062,the_square,0.1269418679488202,0.2509165573865175,0.6221415897210439
1063,farewell,0.15605526859872046,0.3891318536673983,0.454812874396642
1064,looking_for_eric,0.05276377628823476,0.4206310295100724,0.5266052223742008
1065,1214097-despicable_me,0.09789479796309024,0.14277181206271053,0.7593333691358566
1066,red_riding_trilogy,0.07664144826412668,0.3531113067874685,0.5702472552657127
1067,four_lions,0.0541860281737172,0.28557970689143986,0.6602342911064625
1068,art_of_the_steal,0.16944662520108975,0.1655213343910873,0.6650320403277874
1069,harry_potter_and_the_deathly_hallows_part_1,0.1134419987599055,0.3028388451784849,0.5837191666165987
1070,kisses2008,0.0185041446885508,0.11605915890282227,0.8654367162121667
1071,north_face,0.2722035643916267,0.24217124135854345,0.4856251887977123
1072,i_am_love,0.10164923982864076,0.3896051354028962,0.5087456360289996
1073,city_island,0.03893741264473647,0.06862211123807356,0.8924404859542847
1074,cyrus,0.04373513135526861,0.5342248396149704,0.4220400269010237
1075,catfish,0.08124519733246416,0.3593578739091754,0.5593969163795313
1076,1217700-kick_ass,0.11353120364947245,0.27571316214744,0.6107556447386742
1077,other_guys,0.07624954474158584,0.186933699529618,0.7368167440096537
1078,fair-game-2010,0.16631261207577255,0.2600156491001447,0.5736717383066813
1079,nowhere_boy,0.1941833518711584,0.20762386758412635,0.598192789724895
1080,mademoiselle_chambon,0.08710850356146692,0.19144336134195328,0.7214481309056282
1081,made_in_dagenham,0.05258566034171963,0.27463531857938506,0.6727790106087923
1082,mesrine_killer_instinct,0.1465514712035656,0.1651405803859234,0.6883079558610916
1083,disappearance_of_alice_creed,0.06753893761197105,0.2850304455787409,0.6474306103773415
1084,vision_2010,0.0687854482481877,0.18600921829541525,0.7452053500132428
1085,casino_jack_and_the_united_state_of_money,0.17856305558234453,0.2381198458994428,0.5833170927233167
1086,the_good_the_bad_the_weird,0.06376199082296807,0.13196398332365789,0.8042740300297737
1087,mesrine_public_enemy_1,0.1280446252785623,0.24508970021270216,0.6268656924366951
1088,cairo_time,0.09519822613801808,0.3955021575093269,0.5092996224761009
1089,tiny_furniture-2009,0.06848501251079142,0.4582998435944319,0.4732151352800429
1090,night_catches_us,0.05183096897477905,0.3099590862790744,0.6382099613547325
1091,disneynature_oceans,0.12207393000911301,0.35331672166163725,0.5246093467705779
1092,iron_man_2,0.09725005449727178,0.5837440431118012,0.31900591813027857
1093,mother_and_child,0.2583057472947985,0.20939851040020585,0.5322957504540682
1094,greenberg,0.10171163827180862,0.32024222016334536,0.5780461311340332
1095,countdown_to_zero,0.14747013497565473,0.24194968225700514,0.6105801888874599
1096,1208173-splice,0.058586983786274985,0.8347307344277701,0.10668227449059486
1097,solitary_man,0.10155042608468128,0.4092524456126349,0.4891971104911396
1098,harry_potter_and_the_deathly_hallows_part_2_2011,0.10352003294974567,0.2829255791647093,0.6135544053145817
1099,the_artist,0.0452037633707126,0.2253979140271743,0.7293983474373817
1100,a_separation_2011,0.055954184169725835,0.17419232272853455,0.7698534851272901
1101,moneyball,0.051918654098699335,0.23398148331034466,0.7140998593531549
1102,the_muppets,0.0774227080498046,0.09684952049671362,0.8257277806599935
1103,poetry_2010,0.10796295862279033,0.31366380591810283,0.5783732427018029
1104,drive_2011,0.10865159654834618,0.2221965930528111,0.6691518028577169
1105,le_havre_2011,0.13197877729908214,0.3359373739513103,0.5320838696788996
1106,the_interrupters_2011,0.17612336564343425,0.31767998076975346,0.5061966427601874
1107,project_nim,0.0914502519153757,0.380605942758848,0.5279438127763569
1108,mission_impossible_ghost_protocol,0.2244692139017085,0.2857486281233529,0.4897821553879314
1109,nostalgia_for_the_light,0.09901401544144997,0.3124162206271042,0.5885697851578394
1110,everyday_sunshine_the_story_of_fishbone_2011,0.03952850649199848,0.09173713248622203,0.8687343767711094
1111,bill_cunningham_new_york_2010,0.09977147636735546,0.11979516841737288,0.7804333354745593
1112,we_were_here_voices_from_the_aids_years_in_san_francisco,0.0800161690983389,0.3667012538228716,0.5532825876559531
1113,sholem_aleichem_laughing_in_the_darkness_2011,0.4246386337493147,0.1798545563859599,0.3955068364739418
1114,source_code,0.11240620343887713,0.3460001587169245,0.5415936298668385
1115,hugo,0.023979271599091592,0.17070850376039742,0.8053122222423553
1116,midnight_in_paris,0.26324533224105834,0.3237954527139664,0.41295920610427855
1117,cave_of_forgotten_dreams,0.051465224585263064,0.37349786062259227,0.5750369414687156
